1	17960	Michael Thomas IR
2	18880	Chris Godwin
3	13291	Julio Jones Q
4	18882	Cooper Kupp
5	14986	DeAndre Hopkins
6	15076	Keenan Allen Q
7	8355	Julian Edelman IR
8	16263	Allen Robinson II Q
9	18977	Kenny Golladay O
10	16765	Amari Cooper
11	16775	DeVante Parker Q
12	16020	Jarvis Landry
13	16830	Tyler Lockett
14	14871	Robert Woods
15	16597	Mike Evans
16	19844	D.J. Moore
17	19816	DJ Chark Jr.
18	17986	Tyler Boyd Q
19	19800	Courtland Sutton IR
20	16640	John Brown IR
21	21042	A.J. Brown Q
22	19867	Michael Gallup
22	16470	Davante Adams
24	16906	Stefon Diggs
25	16389	Odell Beckham Jr. IR
26	16866	Jamison Crowder
27	19802	Calvin Ridley
28	13870	Marvin Jones Jr.
29	20873	Terry McLaurin Q
30	11063	Emmanuel Sanders
31	20932	Deebo Samuel O
32	18082	Tyreek Hill Q
33	20875	DK Metcalf
34	14141	Cole Beasley
35	5571	Larry Fitzgerald Q
36	18928	Curtis Samuel
37	20943	Darius Slayton
38	19815	Christian Kirk
39	18187	Robby Anderson
40	18914	Mike Williams
41	21077	Diontae Johnson
42	18992	Dede Westbrook IR
43	16837	Chris Conley
44	13227	Randall Cobb IR
45	11611	Golden Tate Q
46	21045	Marquise Brown Q
47	17048	Tyrell Williams IR
48	17961	Sterling Shepard
49	9906	Danny Amendola
50	16003	Sammy Watkins
51	16787	Breshad Perriman
52	19172	Zach Pascal
53	17916	Will Fuller V SUS
54	19865	James Washington
54	20924	Hunter Renfrow
56	19864	Anthony Miller
57	14005	T.Y. Hilton
58	13878	Mohamed Sanu Sr.
59	14187	Alshon Jeffery
60	15196	Kenny Stills
61	16568	Brandin Cooks
62	18879	Corey Davis
63	15534	Adam Thielen
64	20788	Mecole Hardman
65	18883	JuJu Smith-Schuster
66	21400	Steven Sims Jr.
67	20145	Allen Lazard Q
68	20057	Auden Tate IR
69	18047	Demarcus Robinson
70	16790	Phillip Dorsett II IR
71	20006	Russell Gage
72	19318	Kendrick Bourne
73	18197	Alex Erickson
74	16141	Willie Snead IV
75	18881	John Ross III IR
76	16781	Nelson Agholor
77	20988	Preston Williams IR
78	16129	Taylor Gabriel
79	16308	Albert Wilson
80	17290	Adam Humphries IR
81	12109	Ted Ginn Jr.
82	11197	Demaryius Thomas
83	19976	Marquez Valdes-Scantling
84	16253	Allen Hurns
85	18058	Tajaé Sharpe
86	20836	Bisi Johnson
87	19514	Keelan Cole Sr.
88	18269	Geronimo Allison
89	14587	Josh Gordon
90	17141	Damiere Byrd
91	19897	Tre'Quan Smith IR
92	20789	Kelvin Harmon
93	16278	Cody Latimer
94	16694	Paul Richardson
95	19916	DaeSean Hamilton
96	19043	Isaiah McKenzie
97	19017	Josh Reynolds
